contract_no,prov_code,investor_name,portfolio,active,region,prod_type,rep_currency,prod_category,prod_mandate,prod_code,advisor,reporting
AGUT05486,AG,Martica Hurring,Sydel Fawdrie,1,local,direct,ZAR,Unit Trust,discretionary,UT,FJR,TRUE
AGUT117437,AG,Sydel Fawdrie,Sydel Fawdrie,1,local,direct,ZAR,Unit Trust,discretionary,UT,FJR,TRUE
AGRA150562,AG,Berkeley Hellicar,Berkeley Hellicar,1,local,direct,ZAR,Retirement Annuity,compulsory,RA,FJR,TRUE
AGRA455788,AG,Cristen McRuvie,Cristen McRuvie,1,local,direct,ZAR,Retirement Annuity,compulsory,RA,FJR,TRUE
AGLP603594,AG,Caroline Spalding Trust,Caroline Spalding Trust,1,local,direct,ZAR,Flexible Investment,discretionary,FIO,FJR,TRUE
AGPE758813,AG,Selie Elderfield,Dionysus Kagan,1,local,direct,ZAR,Preservation,compulsory,PRES,FJR,TRUE
AGUT184858,AG,Wendeline Gullivan,Wendeline Gullivan,1,local,direct,ZAR,Unit Trust,discretionary,UT,FJR,TRUE
AGRA831485,AG,Pierson Berney,Pierson Berney,1,local,direct,ZAR,Retirement Annuity,compulsory,RA,FJR,TRUE
AGOS698191,AG,Jamie Olyonov,Jamie Olyonov,1,offshore,direct,ZAR,Flexible Investment,discretionary,FIO,FJR,TRUE
AGLP891876,AG,Mata Du Barry Family Trust,Lanie Chitter,1,local,direct,ZAR,Preservation,compulsory,PRES,FJR,TRUE
AGLP921075,AG,Illa Gwioneth,Illa Gwioneth,1,local,direct,ZAR,Preservation,compulsory,PRES,FJR,TRUE
AGLA927408,AG,Natty Cantillon,Natty Cantillon,1,local,direct,ZAR,Preservation,compulsory,PRES,FJR,TRUE
AGLP931864,AG,Zonda Hodinton,Harmon Haggarty Trust,1,local,direct,ZAR,Preservation,compulsory,PRES,FJR,TRUE
AGLP933816,AG,Ginger Whitford,Harmon Haggarty Trust,1,local,direct,ZAR,Preservation,compulsory,PRES,FJR,TRUE
7766611,GL,Mathias Rubenczyk,Arnowicz Partners Trust,1,local,direct,ZAR,Retirement Annuity,compulsory,RA,FJR,TRUE
7780018,GL,Mathias Rubenczyk,Arnowicz Partners Trust,1,local,direct,ZAR,Preservation,compulsory,PRES,FJR,TRUE
7815251,GL,Thorn Lismer,Francesca Kleszinski Family Trust,1,local,direct,ZAR,Living Annuity,compulsory,LA,FJR,TRUE
7841091,GL,Lethia Batter,Tammara Searight,1,local,direct,ZAR,Tax Free Savings,discretionary,TFSA,FJR,TRUE
7861552,GL,Worth Bonnesen,Worth Bonnesen,1,local,direct,ZAR,Retirement Annuity,compulsory,RA,FJR,TRUE
7910896,GL,Jobye Grichukhin,Jobye Grichukhin,1,local,direct,ZAR,Preservation,compulsory,PRES,FJR,TRUE
517290,GL,Mathias Rubenczyk,Arnowicz Partners Trust,1,local,direct,ZAR,Reporting,discretionary,REP,FJR,TRUE
7898703,GL,Erinna Stuckley,Thalia Dalzell,1,local,direct,ZAR,Living Annuity,compulsory,LA,FJR,TRUE
7944085,GL,Cass Cudbird,Francesca Kleszinski Family Trust,1,local,direct,ZAR,Living Annuity,compulsory,LA,FJR,TRUE
7982531,GL,Kandace McHugh,Pierson Berney,1,local,direct,ZAR,Living Annuity,compulsory,LA,FJR,TRUE
8032195,GL,Tammara Searight,Tammara Searight,1,local,direct,ZAR,Tax Free Savings,discretionary,TFSA,FJR,TRUE
8102089,GL,Auberon Rosenhaus,Auberon Rosenhaus,1,local,direct,ZAR,Living Annuity,compulsory,LA,FJR,TRUE
8111486,GL,Bondy Willcocks,Bondy Willcocks,1,local,direct,ZAR,Living Annuity,compulsory,LA,FJR,TRUE
8152092,GL,Axe Dunnico Family Trust,Axe Dunnico Family Trust,1,local,direct,ZAR,Living Annuity,compulsory,LA,FJR,TRUE
